Resource,WACC,Capital_Recovery_Period,Lifetime,Min_Retired_Cap_MW,Min_Retired_Energy_Cap_MW,Min_Retired_Charge_Cap_MW
SDGE_Wind,0.07,30,30,0,0,0
South_Wind,0.07,30,30,0,0,0
Central_NGCC_Invest,0.07,30,30,0,0,0
IID_NGCC_Invest,0.07,30,30,0,0,0
LADWP_NGCC_Invest,0.07,30,30,0,0,0
NCNC_NGCC_Invest,0.07,30,30,0,0,0
North_NGCC_Invest,0.07,30,30,0,0,0
PGE_NGCC_Invest,0.07,30,30,0,0,0
SCE_NGCC_Invest,0.07,30,30,0,0,0
SDGE_NGCC_Invest,0.07,30,30,0,0,0
South_NGCC_Invest,0.07,30,30,0,0,0
Central_Peaker_Invest,0.07,30,30,0,0,0
IID_Peaker_Invest,0.07,30,30,0,0,0
LADWP_Peaker_Invest,0.07,30,30,0,0,0
NCNC_Peaker_Invest,0.07,30,30,0,0,0
North_Peaker_Invest,0.07,30,30,0,0,0
PGE_Peaker_Invest,0.07,30,30,0,0,0
SCE_Peaker_Invest,0.07,30,30,0,0,0
SDGE_Peaker_Invest,0.07,30,30,0,0,0
South_Peaker_Invest,0.07,30,30,0,0,0
Central_NG-CCS_Invest,0.07,30,30,0,0,0
North_NG-CCS_Invest,0.07,30,30,0,0,0
PGE_NG-CCS_Invest,0.07,30,30,0,0,0
SCE_NG-CCS_Invest,0.07,30,30,0,0,0
SDGE_NG-CCS_Invest,0.07,30,30,0,0,0
South_NG-CCS_Invest,0.07,30,30,0,0,0
Central_Solar_Invest,0.07,30,30,0,0,0
IID_Solar_Invest,0.07,30,30,0,0,0
LADWP_Solar_Invest,0.07,30,30,0,0,0
NCNC_Solar_Invest,0.07,30,30,0,0,0
North_Solar_Invest,0.07,30,30,0,0,0
PGE_Solar_Invest,0.07,30,30,0,0,0
SCE_Solar_Invest,0.07,30,30,0,0,0
SDGE_Solar_Invest,0.07,30,30,0,0,0
South_Solar_Invest,0.07,30,30,0,0,0
Central_Solar_LowerQuality_Invest,0.07,30,30,0,0,0
IID_Solar_LowerQuality_Invest,0.07,30,30,0,0,0
LADWP_Solar_LowerQuality_Invest,0.07,30,30,0,0,0
NCNC_Solar_LowerQuality_Invest,0.07,30,30,0,0,0
North_Solar_LowerQuality_Invest,0.07,30,30,0,0,0
PGE_Solar_LowerQuality_Invest,0.07,30,30,0,0,0
SCE_Solar_LowerQuality_Invest,0.07,30,30,0,0,0
SDGE_Solar_LowerQuality_Invest,0.07,30,30,0,0,0
South_Solar_LowerQuality_Invest,0.07,30,30,0,0,0
Central_Storage_Invest,0.07,30,30,0,0,0
IID_Storage_Invest,0.07,30,30,0,0,0
LADWP_Storage_Invest,0.07,30,30,0,0,0
NCNC_Storage_Invest,0.07,30,30,0,0,0
North_Storage_Invest,0.07,30,30,0,0,0
PGE_Storage_Invest,0.07,30,30,0,0,0
SCE_Storage_Invest,0.07,30,30,0,0,0
SDGE_Storage_Invest,0.07,30,30,0,0,0
South_Storage_Invest,0.07,30,30,0,0,0
Central_Wind_Invest,0.07,30,30,0,0,0
LADWP_Wind_Invest,0.07,30,30,0,0,0
North_Wind_Invest,0.07,30,30,0,0,0
PGE_Wind_Invest,0.07,30,30,0,0,0
South_Wind_Invest,0.07,30,30,0,0,0
Central_Wind_LowerQuality_Invest,0.07,30,30,0,0,0
LADWP_Wind_LowerQuality_Invest,0.07,30,30,0,0,0
North_Wind_LowerQuality_Invest,0.07,30,30,0,0,0
PGE_Wind_LowerQuality_Invest,0.07,30,30,0,0,0
South_Wind_LowerQuality_Invest,0.07,30,30,0,0,0
